Compte,lev,Type
pravic,36.0,Human
sloria,18.0,Human
termoshtt,26.0,Human
fortytw2,29.0,Human
geek,15.5,Human
Marsup,41.0,Human
joshiste,16.0,Human
elharo,19.0,Human
scls19fr,30.0,Human
jbgi,17.0,Human
LucasBadico,32.0,Human
jeskew,42.0,Human
hdorgeval,43.0,Human
Carreau,53.5,Human
cowtowncoder,35.0,Human
gen0cide,76.5,Human
plutov,26.0,Human
webbcam,37.0,Human
dgw,36.0,Human
nadar,30.0,Human
yutopp,100.0,Human
josemduarte,31.0,Human
gmf520,16.0,Human
neuecc,22.0,Human
njwest,57.5,Human
romelperez,36.0,Human
NekR,27.0,Human
shogo4405,18.0,Human
ernscht,29.0,Human
mscuthbert,29.0,Human
Silverwolf90,32.0,Human
elprans,36.0,Human
Lodin,36.0,Human
dingelish,27.0,Human
OverloadUT,60.5,Human
BuZZy1337,30.0,Human
pauljohanneskraft,43.0,Human
jelmer,36.0,Human
fhunleth,37.0,Human
michelaquino,100.0,Human
kylegach,29.0,Human
foxdonut,66.5,Human
orenyodfat,25.0,Human
aaronshaf,36.0,Human
rmarren1,65.0,Human
T4rk1n,31.0,Human
valentijnnieman,38.0,Human
ChaseWiseman,35.0,Human
unfulvio,35.0,Human
olofk,36.0,Human
ctalkington,35.0,Human
suminb,34.0,Human
ferstl,31.5,Human
mudassir0909,25.0,Human
ghackett,68.5,Human
gjunge,33.5,Human
xmorera,31.0,Human
oskarrough,32.0,Human
bodewig,30.0,Human
srowen,33.0,Human
JesusFreke,34.0,Human
krzkaczor,33.0,Human
thepag,36.0,Human
reidmorrison,35.0,Human
yowainwright,100.0,Human
asottile,21.0,Human
zakird,66.0,Human
manast,59.0,Human
sindresorhus,56.0,Human
sheppard,25.0,Human
boutell,17.0,Human
tomaka,15.5,Human
geoperez,28.0,Human
chris-smith,28.5,Human
HotelCalifornia,56.0,Human
danaugrs,26.0,Human
schipiga,100.0,Human
ahmadiq,57.5,Human
LiamKarlMitchell,36.0,Human
arobase-che,38.0,Human
wooorm,26.0,Human
hartzis,43.0,Human
brian-nguyen,32.0,Human
kevingentile,20.0,Human
eddedd88,24.0,Human
dmage,23.0,Human
bparees,29.5,Human
jeevatkm,27.0,Human
aashish24,100.0,Human
MilesMcBain,23.0,Human
darrenldl,29.0,Human
vreuter,25.0,Human
benjamin-bader,32.0,Human
jkelvie,27.5,Human
tonsky,23.0,Human
oschwald,33.0,Human
gosuri,18.0,Human
Carl-Hugo,28.0,Human
josemarluedke,22.0,Human
rodjek,26.5,Human
rbuels,28.0,Human
cmdcolin,31.0,Human
dburkhardt,24.0,Human
drzraf,26.0,Human
iNecas,50.0,Human
adamruzicka,19.5,Human
NHDaly,32.0,Human
jcornell123,37.0,Human
nathandunn,22.5,Human
ffgalindo,33.0,Human
ndpete,36.0,Human
tjcelaya,29.0,Human
dekobon,5.0,Human
vito,29.0,Human
vincentsarago,24.0,Human
jonschlinkert,9.0,Human
greenaddress,80.0,Human
romanz,22.0,Human
ericholscher,54.5,Human
jettify,29.0,Human
ahhh,32.5,Human
Kukks,17.0,Human
rafihm,35.0,Human
michaelborchert,29.0,Human
weieigao,100.0,Human
linvi,26.0,Human
filmil,27.0,Human
stephenmcd,62.5,Human
Maryom,33.0,Human
Mazyod,31.0,Human
nblock,29.0,Human
nickhingston,35.0,Human
vlad-km,23.0,Human
theotherphil,21.0,Human
Zegnat,33.0,Human
javierbrea,37.5,Human
piranna,35.0,Human
autotelik,34.0,Human
lunemec,33.0,Human
arnoegw,33.5,Human
kporras07,6.0,Human
ethanwhite,28.0,Human
tbaliance,40.0,Human
mvantellingen,15.5,Human
kcooney,33.0,Human
morgant,38.0,Human
dblock,25.0,Human
plouc,27.0,Human
janvanrijn,29.0,Human
michaeldwan,18.5,Human
jeromegamez,30.0,Human
jmank88,33.0,Human
KeithWoods,26.0,Human
ferd,35.0,Human
TheGeorge,63.5,Human
close2,34.0,Human
theacodes,50.0,Human
JohnnyCrazy,29.0,Human
dlouzan,37.5,Human
bufferoverflow,16.5,Human
kachayev,33.0,Human
harlow,25.0,Human
sergei-startsev,74.0,Human
kt3k,25.5,Human
tejainece,12.0,Human
vlsi,34.5,Human
prytoegrian,35.0,Human
wouldsmina,35.0,Human
nao-pon,20.0,Human
nblumhardt,30.0,Human
macdonst,17.0,Human
mshibuya,27.0,Human
jonaskello,67.5,Human
BeyondEvil,28.0,Human
FlorianWilhelm,33.0,Human
abravalheri,32.0,Human
Bernardo-MG,36.0,Human
athas,33.0,Human
deanmarchiori,40.0,Human
adamhsparks,29.0,Human
WebReflection,33.0,Human
sw-yx,66.0,Human
reaperhulk,32.5,Human
alex,9.0,Human
FelixGail,10.5,Human
ldemailly,22.0,Human
ahartikainen,27.0,Human
joeaudette,37.5,Human
euresti,31.5,Human
dsander,37.0,Human
komuw,17.0,Human
czystyl,100.0,Human
teo-tsirpanis,36.0,Human
sorawee,29.0,Human
rodrigograca31,32.0,Human
guillermooo,35.0,Human
drewejohnson,31.0,Human
gregturn,46.0,Human
miloyip,29.0,Human
nhumrich,37.0,Human
ggarnier,61.0,Human
WalternativE,69.0,Human
peyerluk,36.0,Human
reconbot,35.0,Human
BoboTiG,29.5,Human
i-like-robots,31.5,Human
libotony,60.5,Human
botanicus,35.0,Human
mrjonesbot,21.0,Human
olgabot,26.0,Human
paleolimbot,23.0,Human
sagalbot,30.0,Human
knobotz,100.0,Human
miabbott,40.0,Human
ericbottard,18.0,Human
jbottigliero,65.0,Human
JamesBotterill,38.0,Human
dabbott,32.5,Human
vaadin-bot,46.0,Human
glickbot,34.0,Human
acarabott,29.5,Human
warmrobot,62.5,Human
andreubotella,62.0,Human
cristianbote,27.0,Human
bbottema,32.0,Human
mrrobot47,31.0,Human
guillebot,37.0,Human
ninjarobot,45.0,Human
TheHipbot,39.0,Human
TurekBot,29.0,Human
boenrobot,36.0,Human
botandrose,36.0,Human
KarishmaBothara,12.0,Human
ebot1234,63.5,Human
botika,28.0,Human
cjbottaro,26.0,Human
foxbot,20.0,Human
vitobotta,36.0,Human
KittyBot,29.0,Human
BoTime,22.5,Human
Orbots,29.0,Human
iobotis,41.0,Human
mikechabot,35.0,Human
cristina0botez,32.0,Human
tibotiber,35.0,Human
PerBothner,38.0,Human
ParthBarot-BoTreeConsulting,72.0,Human
frankandrobot,67.5,Human
bothra90,34.0,Human
robotdan,12.0,Human
xobotyi,43.0,Human
gvisor-bot,35.0,Human
codeboten,36.0,Human
robotmrv,34.0,Human
moonwalker-bot,62.0,Human
subotic,12.0,Human
pabbott0,65.5,Human
abbotware,37.0,Human
leontalbot,31.0,Human
ionitron-bot,34.0,Human
pydio-bot,31.0,Human
Julboteroc,36.0,Human
makeflow-bot,12.0,Human
brettchabot,4.0,Human
wallabag-bot,42.0,Human
botzill,35.0,Human
BotellaA,36.0,Human
SegmentDestinationsBot,45.0,Human
zartbot,23.0,Human
alberto-bottarini,32.0,Human
adelbot,88.5,Human
RealmBot,9.0,Human
filippobottega,30.0,Human
DartBot,40.0,Human
neos-bot,55.0,Human
fire-bot,32.0,Human
netoffice-bot,52.0,Human
alshaboti,61.0,Human
abotiamnot,28.0,Human
RotemBot,32.5,Human
mybit-bot,26.5,Human
robotlolita,39.0,Human
opensource-assist,38.0,Human
loeffel-io,62.5,Human
nhz-io,21.0,Human
btzr-io,34.0,Human
manuel-di-iorio,31.0,Human
sentry-io,43.0,Human
globules-io,80.0,Human
binarylogic,38.0,Human
techknowlogick,12.0,Human
easylogic,18.0,Human
FuzzicalLogic,33.0,Human
SlowLogicBoy,28.0,Human
viralogic,32.0,Human
chasinglogic,13.0,Human
QuLogic,30.0,Human
IKnowLogic,40.0,Human
millerlogic,29.0,Human
Technologicat,32.0,Human
bilogic,45.0,Human
nevrologica,38.0,Human
pslogic,40.0,Human
afterlogic-support,38.0,Human
MarcoDeJong,57.0,Human
giventocode,29.5,Human
architectcodes,32.0,Human
fancycode,36.0,Human
codecholeric,35.0,Human
codesoap,63.0,Human
codelucas,39.0,Human
lukencode,32.5,Human
Anonycoders,70.0,Human
prettycoder,26.0,Human
codenrhoden,25.0,Human
thecodeboss,40.0,Human
codegangsta,100.0,Human
TattdCodeMonkey,24.0,Human
codeskyblue,14.0,Human
crankycoder,35.0,Human
bpicode,19.0,Human
codekiln,37.0,Human
TraGicCode,50.5,Human
typicode,31.0,Human
jstacoder,34.5,Human
ncode,38.0,Human
codebynumbers,24.0,Human
codeandcats,26.0,Human
tk-codes,32.0,Human
andrewmcodes,34.0,Human
fabiosantoscode,32.0,Human
tpluscode,34.0,Human
dipujscoder,100.0,Human
codebude,25.0,Human
Cr45hCode,38.0,Human
CoderZhi,32.0,Human
codemanki,34.0,Human
codemaestro64,41.0,Human
goodcode,28.0,Human
langecode,62.0,Human
cspotcode,61.5,Human
CodeClinch,39.0,Human
KillerCodeMonkey,31.0,Human
codesome,68.5,Human
tricoder42,28.0,Human
fubar-coder,27.0,Human
coderkevin,34.0,Human
ecocode,35.0,Human
JWebCoder,53.0,Human
Intellicode,38.0,Human
ediblecode,28.0,Human
codecounselor,33.0,Human
codenamev,30.0,Human
NamelessCoder,36.5,Human
ReToCode,42.0,Human
codeworrior,66.5,Human
abbeycode,30.0,Human
src-code,34.0,Human
chrisdotcode,39.0,Human
rubenCodeforges,28.0,Human
codenio,67.0,Human
CodeSandwich,10.0,Human
taylorcode,38.0,Human
CodeJuan,35.0,Human
coderitual,27.0,Human
codeDebugTest,22.5,Human
VibhorCodecianGupta,31.0,Human
DaveTCode,41.0,Human
coder2000,49.0,Human
HobbitCodes,35.0,Human
codekie,25.5,Human
chancancode,50.0,Human
Biacode,100.0,Human
qwcode,32.0,Human
splincode,28.0,Human
briancodes,57.5,Human
ivarcode,27.0,Human
TAndraCode,100.0,Human
codexpert,34.0,Human
iamDecode,40.0,Human
wcoder,29.0,Human
coderdiaz,50.0,Human
modularcoder,28.0,Human
rickycodes,41.0,Human
jshencode,48.0,Human
katelovescode,40.0,Human
thecodejack,32.0,Human
TheFriendlyCoder,40.0,Human
cnicodeme,36.0,Human
codealchemy,71.0,Human
codebeaulieu,31.0,Human
codepb,23.0,Human
codeodor,33.0,Human
code-to-gold,25.0,Human
coderextreme,27.0,Human
beatscode,35.0,Human
lloricode,50.0,Human
extcode,100.0,Human
draftcode,20.0,Human
t0xicCode,35.5,Human
coderofsalvation,31.0,Human
codepope,34.0,Human
CodeLenny,37.0,Human
unicoder88,68.5,Human
code4craft,17.0,Human
handcode,61.5,Human
codedread,28.0,Human
coderam,34.5,Human
codekirei,29.0,Human
theBuzzyCoder,31.0,Human
nevescode,21.0,Human
LazoCoder,36.0,Human
Codeberg-AsGithubAlternative-buhtz,34.0,Human
CoderHuo,29.0,Human
exocode,28.0,Human
dcode,31.0,Human
felixcodes,32.0,Human
lonelycode,42.0,Human
TarCode,57.5,Human
sky-code,66.0,Human
codecowboy,37.0,Human
hardworkingcoder,19.0,Human
manojdcoder,30.0,Human
patchthecode,33.0,Human
XenocodeRCE,29.0,Human
lordcodes,100.0,Human
spatocode,37.0,Human
licodeli,30.0,Human
codelipenghui,26.0,Human
OpenCode,28.0,Human
chibicode,61.5,Human
diego-codes,37.0,Human
spaghetticode,34.0,Human
codecalm,35.0,Human
CaptainCodeman,63.5,Human
codebrain,22.0,Human
juliacodez,10.0,Human
donotcodeit,34.0,Human
bencodezen,35.0,Human
carpecodeum,56.0,Human
gloriousCode,61.5,Human
codeninja,39.0,Human
codemile,34.0,Human
swiftcoder,41.0,Human
codenoid,30.0,Human
scottcode,38.0,Human
bahdcoder,35.5,Human
Coder-256,53.5,Human
fusillicode,35.0,Human
codehearts,68.5,Human
codediodeio,29.0,Human
codeFareith,68.0,Human
Avi-D-coder,66.0,Human
codejanovic,46.0,Human
AlterCodex,70.5,Human
coderzh,51.0,Human
codedance,37.0,Human
CodeAnimal,62.5,Human
JaneCoder,71.0,Human
CodeTipsy,33.0,Human
thncode,32.0,Human
CodeStrings,31.0,Human
amir3code,37.0,Human
pwilczynskiclearcode,22.0,Human
d0peCode,29.5,Human
ruscoder,19.0,Human
codergkd,37.0,Human
codepandy,13.0,Human
codependent,29.0,Human
the-drunk-coder,37.0,Human
OpenCoderX,34.0,Human
Moro-Code,32.5,Human
JoeCoderJC,100.0,Human
SwardCoder,38.0,Human
ThisGuyCodes,33.5,Human
jacksoncode,11.5,Human
evilcode1,26.0,Human
whereiscode,63.0,Human
shamcode,10.0,Human
codeyash,36.5,Human
dmgcodevil,55.5,Human
UnquietCode,26.0,Human
AlisCode,33.0,Human
diezcode,35.0,Human
perezcoder,38.0,Human
KenticoDevTrev,40.0,Human
JimLynchCodes,67.0,Human
php-coder,33.5,Human
rahulraveendran15-coder,37.0,Human
reBiocoder,38.0,Human
Stefan-Code,34.0,Human
GoogleCodeExporter,39.0,Human
core-code,24.0,Human
gnucoder,39.0,Human
ZeeCoder,24.0,Human
novumcoder,37.0,Human
nCodefresh,50.0,Human
lucode,37.0,Human
leeycode,3.0,Human
humblecoder,68.5,Human
CodeXLmao,39.0,Human
deadcoder0904,33.0,Human
Codeluck,35.0,Human
codeweb,51.0,Human
de-code,39.0,Human
RobustCoder,35.0,Human
CodeTeamLabs,30.0,Human
code2learnit,35.5,Human
mats-claassen,39.0,Human
sean-clayton,29.0,Human
slawomir-brzezinski-at-clarksons,41.0,Human
raoulmeroni-clab,40.0,Human
Krzysztof-Cieslak,34.0,Human
dbainbri-ciena,61.5,Human
jhm-ciberman,31.0,Human
kenjones-cisco,66.5,Human
hexfusion,37.0,Human
spideyfusion,100.0,Human
mikrofusion,64.5,Human
fusion809,71.0,Human
mintyfusion,68.5,Human
360fusion,62.0,Human
AutoSponge,69.5,Human
BergAutomations,70.5,Human
automationator,33.0,Human
devautor,65.5,Human
NetDevAutomate,30.0,Human
synapticarbors,37.5,Human
pratikborsadiya,64.0,Human
tiborsimko,30.0,Human
borsboom,27.0,Human
mborsz,36.0,Human
tiborsaas,31.0,Human
MichaelKohler,68.0,Human
spinlock,12.5,Human
grantjenks,30.0,Human
pocketjoso,29.0,Human
Hugo101,34.5,Human
hayesall,64.0,Human
carloscuesta,32.0,Human
robshakir,27.0,Human
dchenk,32.0,Human
sarun87,28.0,Human
becw,26.0,Human
NathanWalker,28.0,Human
bryanl,33.0,Human
rappdw,35.0,Human
brianvoe,38.0,Human
emilgoldsmith,31.0,Human
nalesandro,11.0,Human
izgeri,31.0,Human
jasonrahm,22.0,Human
pythoneer,25.0,Human
vijaynalawade,32.0,Human
dhillondeep,41.0,Human
bhazelton,22.0,Human
defunctzombie,58.5,Human
jtsage,32.0,Human
floatdrop,34.0,Human
magro,27.0,Human
NathanSweet,58.0,Human
aydrian,27.0,Human
yannickl88,69.0,Human
heapwolf,33.0,Human
blimmer,29.0,Human
donmccurdy,21.0,Human
dxinteractive,20.0,Human
telegraphic,24.0,Human
adamlacoste,35.0,Human
matteosister,100.0,Human
lipangit,4.0,Human
msmathers,70.0,Human
ryanwinchester,61.5,Human
nox,30.0,Human
awprice,30.0,Human
TheKeymaster,35.0,Human
sudodoki,36.0,Human
danielgerlag,29.0,Human
rovansteen,18.0,Human
hjacobs,28.0,Human
nicolargo,25.0,Human
svenkubiak,35.0,Human
Peque,28.0,Human
mxcl,13.0,Human
jomonkj,33.0,Human
jholt1,18.5,Human
Toflar,33.0,Human
leofeyer,32.0,Human
stevehu,6.0,Human
yschimke,11.0,Human
XVincentX,33.0,Human
bartelink,36.0,Human
KbWorks,55.0,Human
wictorwilen,30.0,Human
scottrobertson,27.0,Human
bryphe,32.0,Human
mgrosperrin,33.0,Human
ejmahler,64.5,Human
upperwal,63.5,Human
trevnorris,34.0,Human
ilgooz,19.0,Human
tariq1890,77.0,Human
koute,34.0,Human
zbranzov,50.0,Human
ForbesLindesay,27.0,Human
mattdesl,30.0,Human
rgieseke,35.5,Human
chrisroadmap,34.0,Human
kevinansfield,33.0,Human
mixonic,29.0,Human
phil-opp,32.0,Human
cundd,30.5,Human
milo,29.0,Human
mstrazar,32.0,Human
fsmanuel,22.0,Human
vunb,28.5,Human
iddan,46.0,Human
joerick,25.0,Human
hediyi,25.0,Human
NicolasRannou,27.0,Human
alexellis,34.0,Human
eyedeekay,64.0,Human
bsweeney,32.0,Human
loganfsmyth,41.0,Human
mikbry,26.0,Human
SheetJSDev,30.0,Human
aycabta,27.5,Human
lufinkey,42.0,Human
rowanwins,34.0,Human
mfogel,30.0,Human
legal90,33.0,Human
MahdiZareie,26.5,Human
softprops,40.5,Human
mosic,100.0,Human
PaulLeCam,30.0,Human
azhiltsov,64.5,Human
sebastiandedeyne,37.0,Human
nathanidp,28.0,Human
aloneguid,68.0,Human
dwmkerr,32.0,Human
agronholm,70.0,Human
mikeboers,34.5,Human
nataly87s,16.0,Human
iamacarpet,33.0,Human
neverchanje,25.0,Human
DavoudTaghawiNejad,31.0,Human
Tustin,35.0,Human
emccorson,31.0,Human
mikiobraun,14.0,Human
tmcw,11.0,Human
samhed,33.0,Human
trym,20.0,Human
TrySound,35.0,Human
cjus,32.0,Human
sp00m,61.0,Human
muthurathinam,63.5,Human
darrelmiller,31.0,Human
rantianhua,23.5,Human
torkleyy,32.0,Human
cgordon,72.0,Human
yrodiere,74.5,Human
DirkMahler,39.0,Human
obfischer,36.0,Human
tats-u,26.5,Human
k2kobayashi,15.0,Human
jhecking,36.0,Human
cheungpat,28.0,Human
patrickjuchli,35.0,Human
JelteF,9.5,Human
notlee,41.5,Human
rasheedamir,39.0,Human
kharanenka,100.0,Human
aloisklink,30.5,Human
slashdotdash,34.0,Human
jstedfast,30.0,Human
KarlLevik,43.0,Human
Anthchirp,29.5,Human
HyperBrain,37.0,Human
clue,10.0,Human
paulfalgout,30.0,Human
smpl,19.0,Human
jameswilson,29.0,Human
kpp,17.0,Human
menduz,58.5,Human
gfursin,27.0,Human
csholmes,23.0,Human
noties,31.0,Human
coryb,26.0,Human
kris-nova,32.0,Human
m-weigand,22.5,Human
achilleas-k,29.0,Human
Kuchiriel,29.0,Human
dcsan,32.0,Human
kirsle,34.0,Human
jhoblitt,25.0,Human
trusktr,32.0,Human
blikblum,41.0,Human
treshugart,24.0,Human
adambkaplan,36.0,Human
NorfairKing,30.0,Human
CSVdB,43.0,Human
emilymye,62.5,Human
damsfx,34.0,Human
tobias-kuendig,39.0,Human
wernerkrauss,36.0,Human
stevie-mayhew,64.0,Human
redhatrises,36.0,Human
johndgiese,33.0,Human
jeremymeng,29.0,Human
alileza,31.5,Human
dherman,31.0,Human
johnsenpeder,28.0,Human
atgrau,28.0,Human
licarth,65.5,Human
alexflav23,36.0,Human
danielkaneider,35.5,Human
vojtechhabarta,21.0,Human
minad,37.0,Human
rkh,13.5,Human
jserv,37.0,Human
ender503,26.0,Human
olistic,28.0,Human
Duerno,36.0,Human
tnagler,22.0,Human
tvatter,29.0,Human
timbod7,35.0,Human
davinci26,65.5,Human
whyrusleeping,37.0,Human
travisperson,100.0,Human
LeeSmet,23.0,Human
VictorVelarde,37.0,Human
dcmouyard,54.0,Human
Scotchester,32.0,Human
kylebuch8,32.5,Human
brigand,31.0,Human
phoracek,39.5,Human
sonnyp,14.0,Human
shimizukawa,27.0,Human
gajus,18.0,Human
novemberborn,30.0,Human
tristan0x,28.0,Human
aliak00,27.0,Human
dfahlander,28.0,Human
thiru,64.0,Human
jonathansamines,13.5,Human
stash,34.5,Human
awaterma,33.5,Human
bradylove,66.5,Human
fredoboulo,19.5,Human
seanmcleod,32.0,Human
joegoldbeck,27.0,Human
bsipocz,32.0,Human
or-else,35.0,Human
cornerman,38.0,Human
keilw,33.0,Human
Valve,28.0,Human
Tzxhy,16.5,Human
mbj4668,31.0,Human
pselle,37.0,Human
sharkdp,20.0,Human
vitalets,34.0,Human
asnowfix,32.0,Human
megahertz,100.0,Human
plentz,26.0,Human
JakeChampion,32.0,Human
jlaine,28.0,Human
davemorrissey,54.5,Human
lpil,28.0,Human
ftchirou,0.5,Human
julien-moreau,13.0,Human
EmilStenstrom,26.0,Human
JKHeadley,7.0,Human
ricmoo,31.0,Human
sibirrer,35.0,Human
Noofbiz,32.0,Human
mmstick,28.0,Human
brs17,38.5,Human
JMPerez,36.0,Human
wojcikstefan,34.0,Human
film42,68.0,Human
roobre,35.0,Human
jhunt,29.0,Human
satoshun00,33.0,Human
rwjblue,17.0,Human
jdmurphy,68.5,Human
prestwich,30.0,Human
developit,63.5,Human
sh4nks,22.0,Human
drewnoakes,29.0,Human
jbailey4,62.0,Human
wmgroot,37.0,Human
emmanvg,25.0,Human
piedoom,32.0,Human
tsherif,29.0,Human
dmalan,16.0,Human
raybooysen,33.0,Human
attilaolah,39.0,Human
dgasmith,36.0,Human
leeping,47.0,Human
stebo85,37.0,Human
koterpillar,34.0,Human
ThibaultJanBeyer,76.0,Human
rajatady,50.0,Human
arnodel,100.0,Human
puneetguptanitj,35.0,Human
ticoann,37.0,Human
yuyiguo,24.0,Human
Calebjh,36.5,Human
alexfreska,100.0,Human
raquo,36.5,Human
vernondegoede,28.5,Human
mojavelinux,64.0,Human
practicingruby,50.0,Human
luispadron,62.5,Human
SergeyZhukovsky,39.0,Human
bbondy,21.0,Human
steelbrain,71.5,Human
Gp2mv3,42.0,Human
shantanugadgil,34.0,Human
canavandl,38.0,Human
sauln,74.0,Human
lmcinnes,39.0,Human
davidmoten,30.5,Human
postelrich,27.0,Human
andreasschroth,40.0,Human
jehiah,38.0,Human
mreiferson,32.0,Human
maoueh,28.0,Human
slumnitz,26.0,Human
mattlewis92,19.0,Human
technicalpickles,34.0,Human
mccalluc,23.0,Human
jbduncan,40.0,Human
AlecAivazis,34.0,Human
urso,24.0,Human
zinid,26.0,Human
migueldeicaza,28.0,Human
matthiasblaesing,31.0,Human
dbwiddis,35.0,Human
floryst,28.0,Human
CapacitorSet,29.0,Human
djsg,30.5,Human
horiuchi,21.0,Human
msoos,22.5,Human
kaspersorensen,27.0,Human
LosD,35.0,Human
voelzmo,27.0,Human
ncdc,37.0,Human
fredvd,34.0,Human
krancour,33.0,Human
mkleehammer,31.5,Human
rrrene,33.0,Human
domoritz,25.0,Human
michal-harish,28.0,Human
twsouthwick,25.0,Human
agentcooper,36.5,Human
mofirouz,41.0,Human
abstractj,35.0,Human
jangaraj,29.0,Human
jannyHou,40.0,Human
vtsykun,29.0,Human
selwin,24.0,Human
ggeisler,51.0,Human
Shwetap05,24.0,Human
ale7714,32.0,Human
AWhetter,35.0,Human
ebenenglish,35.0,Human
alexcrichton,40.0,Human
killercup,23.0,Human
zzak,55.0,Human
markstory,40.0,Human
gammazero,39.0,Human
markets,28.0,Human
Ylianst,35.0,Human
ebfull,32.5,Human
calcmogul,31.0,Human
norman,42.5,Human
toddmeinershagen,37.0,Human
lrowe,63.0,Human
edrpls,35.0,Human
ChrisHines,30.5,Human
jetic83,37.0,Human
iangilman,33.0,Human
ploxiln,28.0,Human
crissdev,33.0,Human
xuwei-k,41.0,Human
seratch,53.0,Human
xtuc,27.5,Human
amilajack,28.0,Human
kjvalencik,28.0,Human
oscarotero,33.0,Human
xnv,25.0,Human
daisukenishino,29.0,Human
lancedikson,22.0,Human
rgov,36.0,Human
riddell-stan,30.0,Human
mikkoaf,41.0,Human
l3ku,34.0,Human
AntJanus,31.0,Human
benjih,35.0,Human
tommysitu,30.0,Human
ALRubinger,24.0,Human
ryanflorence,4.5,Human
peteshand,66.0,Human
naofireblade,28.0,Human
sp90,39.0,Human
dmitrykurmanov,25.0,Human
lcobucci,23.0,Human
vsch,25.0,Human
patrickkettner,30.0,Human
jwngr,37.0,Human
ajayojha,34.0,Human
olt,31.5,Human
billsegall,34.0,Human
pluma,26.0,Human
dannyBies,73.5,Human
zewa666,33.0,Human
fuzzmz,73.0,Human
David-Desmaisons,32.0,Human
alechenninger,32.0,Human
bserdar,22.0,Human
MikeRalphson,23.0,Human
renanborgez,23.5,Human
Yogu,50.0,Human
remcoros,65.0,Human
zbjornson,27.0,Human
zvonicek,28.0,Human
pavadeli,3.5,Human
brocaar,29.0,Human
sanex3339,28.0,Human
tsayen,30.0,Human
dagnir,64.5,Human
akinsolb,59.0,Human
andig,26.0,Human
NikVolf,30.0,Human
jnwng,39.0,Human
msimonin,25.0,Human
chrisgarrity,26.0,Human
broady,27.0,Human
valpesendorfer,17.0,Human
gdkrmr,24.0,Human
nea,39.0,Human
jinankjain,32.5,Human
lukabratos,36.0,Human
njugray,21.0,Human
ivcosla,41.0,Human
spaam,10.0,Human
2xAA,35.0,Human
mattmezza,31.0,Human
magopian,30.0,Human
partim,26.5,Human
zjj2wry,48.0,Human
bergloman,25.0,Human
timbru,41.0,Human
unpete,14.0,Human
rogers492,32.0,Human
lozjackson,34.0,Human
scross01,33.0,Human
youknowjack,56.5,Human
jnunemaker,28.0,Human
eugenioLopezRamos,30.5,Human
dmichel1,32.0,Human
jlukic,19.0,Human
emptywee,34.0,Human
benjamn,29.0,Human
tobami,34.0,Human
vpavic,39.0,Human
agnogueira,35.0,Human
azat,18.0,Human
isnifer,30.0,Human
cybergrind,53.0,Human
pajaydev,16.5,Human
Hinny,50.0,Human
sfackler,30.5,Human
bp74,31.5,Human
EECOLOR,26.0,Human
Hoishin,28.0,Human
jeroenransijn,33.0,Human
lsorber,30.0,Human
allburov,28.5,Human
theianrobertson,67.5,Human
mikegrima,37.0,Human
bearcherian,36.0,Human
ebshimizu,36.0,Human
3cp,52.0,Human
EricR,63.5,Human
OndraZizka,33.0,Human
jonbullock,23.0,Human
rigor789,31.0,Human
dfreedm,27.0,Human
zimbatm,30.0,Human
propulsor,31.0,Human
bojand,34.0,Human
flyingpie,66.5,Human
mellinoe,31.5,Human
dpsoft,5.0,Human
yogeshgadge,28.0,Human
ericdill,24.5,Human
tacaswell,54.5,Human
yoiang,29.0,Human
akamensky,35.0,Human
vcabbage,35.0,Human
ancho,27.0,Human
MightLin,52.5,Human
cw-sakamoto,23.0,Human
vinicius0026,31.0,Human
AmyOlex,32.0,Human
njsmith,56.0,Human
christianalfoni,22.0,Human
grawk,35.0,Human
cllns,34.0,Human
jeffkl,34.0,Human
cfarm,36.0,Human
theganyo,18.0,Human
chewiebug,34.5,Human
grzuy,29.0,Human
djphillyg,40.0,Human
burningice2866,33.0,Human
alburdette619,43.0,Human
Tornhoof,27.5,Human
jackjamieson2,32.0,Human
kristerkari,33.5,Human
jacobp100,32.0,Human
gautamsi,21.0,Human
amwmedia,61.0,Human
OrkhanAlikhanov,64.5,Human
brentertz,36.0,Human
dougwilson,37.0,Human
peritus,25.0,Human
ps2,69.0,Human
grayghostvisuals,32.0,Human
E-B-Smith,36.0,Human
tedivm,43.0,Human
jcaip,33.5,Human
jnm2,35.0,Human
AndrewRedican,35.0,Human
jordanpadams,28.0,Human
cjbassi,3.0,Human
apls777,64.5,Human
toshok,33.0,Human
scott-wyatt,36.0,Human
wwwdata,33.0,Human
mukeshsoni,26.5,Human
jwkvam,25.5,Human
b-admike,49.0,Human
jorgebucaran,29.0,Human
alexbbb,35.0,Human
Soreine,17.0,Human
pbiecek,27.0,Human
guillochon,8.0,Human
CrowdHailer,27.0,Human
RVenkatesh,39.0,Human
zouter,18.0,Human
gentledepp,35.0,Human
Mimetis,20.0,Human
saheienko,63.5,Human
suhothayan,40.5,Human
mikebrow,39.0,Human
blanquer,67.0,Human
knownasilya,32.5,Human
juanjoDiaz,36.0,Human
vks,33.0,Human
boxtown,29.0,Human
kastermester,37.0,Human
kelindar,40.0,Human
jrbalderrama,28.5,Human
tibetsprague,30.0,Human
Kwpolska,31.0,Human
st0012,22.0,Human
alban,31.5,Human
gberaudo,32.0,Human
g-arjones,25.0,Human
austinkelleher,12.0,Human
niemyjski,27.0,Human
dantman,27.0,Human
coreybutler,32.0,Human
