Compte,empty,Type
JanOuborny,7.894736842105263,Human
dimabory,25.0,Human
vladikoff,100.0,Human
FagnerMartinsBrack,0.0,Human
karmi,0.0,Human
Webdown404,100.0,Human
holgerd77,16.666666666666664,Human
dmarcuse,0.0,Human
c0gent,0.0,Human
adamliter,0.0,Human
deargle,0.0,Human
bebraw,0.0,Human
jakirkham,0.0,Human
diegoazh,0.0,Human
orhanobut,14.285714285714285,Human
StrahilKazlachev,0.0,Human
bigopon,0.0,Human
LordMike,5.633802816901409,Human
jfitisoff,12.5,Human
TysonAndre,6.8181818181818175,Human
arcondello,11.11111111111111,Human
nikolaiwarner,0.0,Human
MurhafSousli,50.0,Human
hunterlong,0.0,Human
mikery,0.0,Human
philips77,0.0,Human
TorisanKitsune,60.0,Human
rphillips,0.0,Human
aaronlevy,1.1904761904761905,Human
tarmolov,41.66666666666667,Human
ribice,22.22222222222222,Human
jfcere,0.0,Human
mads-hartmann,20.0,Human
mharista,50.0,Human
aldeed,0.0,Human
ARyaskov,0.0,Human
tinybike,25.757575757575758,Human
Fonger,0.0,Human
vkarpov15,0.0,Human
thijstriemstra,0.0,Human
ToniA,0.0,Human
segiddins,66.66666666666666,Human
christian-fei,75.0,Human
damiani,0.0,Human
chhsiao90,12.5,Human
randy3k,0.0,Human
dchandekstark,11.11111111111111,Human
jeremeamia,42.857142857142854,Human
jgrandja,9.523809523809524,Human
carsongee,0.0,Human
wsmitchell3,0.0,Human
AusIV,0.0,Human
leblancfg,13.793103448275861,Human
dnalborczyk,0.0,Human
Grinnz,0.0,Human
synzen,22.22222222222222,Human
ojkelly,0.0,Human
mbloch1986,0.0,Human
jdalton,0.0,Human
malakaganga,0.0,Human
JanTvrdik,0.0,Human
glguy,0.0,Human
jtdaugherty,0.0,Human
pcarranza,31.57894736842105,Human
davidtheclark,27.27272727272727,Human
VladimirTechMan,0.0,Human
lavrton,13.636363636363635,Human
ear7h,0.0,Human
gdey,0.0,Human
phillipj,0.0,Human
redboltz,4.0,Human
jfcabral,0.0,Human
ipolevoy,33.62068965517241,Human
ruifigueira,0.0,Human
BeneStem,0.0,Human
chkal,0.0,Human
mbraak,54.90196078431373,Human
andreynering,0.0,Human
Onno-Dirkzwager,0.0,Human
JesKingDev,0.0,Human
Arkni,0.0,Human
tterb,0.0,Human
alexsavio,20.0,Human
garygreen,0.0,Human
cferdinandi,16.666666666666664,Human
cbusbey,5.88235294117647,Human
frodofine,11.11111111111111,Human
EthanEChristian,0.0,Human
mrrodriguez,0.0,Human
WilliamParker,1.0752688172043012,Human
santigimeno,0.0,Human
xdumaine,0.0,Human
matthiask,100.0,Human
pascalberger,0.0,Human
alloy,0.0,Human
tagliala,3.508771929824561,Human
robmadole,0.0,Human
michaelplews,0.0,Human
alejandrogallo,7.4074074074074066,Human
adamchainz,0.0,Human
zAfLu,0.0,Human
kevinchalet,25.0,Human
larskanis,7.142857142857142,Human
tomplus,0.0,Human
smtakeda,0.0,Human
PierreQuentel,0.0,Human
tysoncadenhead,20.0,Human
aswanipranjal,0.0,Human
ShelbyZ,0.0,Human
dkundel,2.197802197802198,Human
astefanutti,28.57142857142857,Human
betatim,0.0,Human
athornton,0.0,Human
jmettraux,0.0,Human
sebcrozet,7.317073170731707,Human
Ralith,0.0,Human
mengxiong10,0.0,Human
valscion,0.0,Human
blakeembrey,4.3478260869565215,Human
ratson,0.0,Human
TalAmuyal,0.0,Human
slevy85,0.0,Human
darenju,0.0,Human
blacktop,15.384615384615385,Human
didierfranc,0.0,Human
weppos,0.0,Human
colinmarc,0.0,Human
johnmay,4.761904761904762,Human
mcollina,0.0,Human
jrjohnson,0.0,Human
johnharris85,40.0,Human
thebsdbox,6.666666666666667,Human
michalkowal,10.526315789473683,Human
mesqueeb,100.0,Human
rcannood,25.0,Human
achille-roussel,0.0,Human
joni2back,0.0,Human
mantzas,38.297872340425535,Human
cabauman,0.0,Human
bezysoftware,66.66666666666666,Human
rborer,0.0,Human
JiaLiPassion,0.0,Human
brandonbloom,0.0,Human
ayiemba,0.0,Human
uwolfer,0.0,Human
cheton,8.0,Human
lorencarvalho,0.0,Human
iawia002,27.77777777777778,Human
hachi8833,0.0,Human
SamSaffron,0.0,Human
aheckmann,33.33333333333333,Human
gnestor,0.0,Human
nicolaskruchten,0.0,Human
gillesdemey,0.0,Human
Drenn1,0.0,Human
jangler,2.3255813953488373,Human
WasabiFan,4.3478260869565215,Human
j9ac9k,0.0,Human
GrahamCampbell,5.405405405405405,Human
ruslanskorb,66.66666666666666,Human
dieu,0.0,Human
johnynek,6.0402684563758395,Human
serhatbolsu,0.0,Human
izeye,0.0,Human
wilkinsona,49.797570850202426,Human
dyu,0.0,Human
brandur,0.0,Human
beardedeagle,0.0,Human
braegelno5,0.0,Human
tranchitam,0.0,Human
slandelle,35.45816733067729,Human
ejmr,0.0,Human
zonuexe,0.0,Human
apisit,20.0,Human
maxekman,11.827956989247312,Human
adamrauh,0.0,Human
markmfredrickson,0.0,Human
benthestatistician,3.296703296703297,Human
ndbroadbent,0.0,Human
ychin,0.0,Human
Einenlum,0.0,Human
antonmedv,0.0,Human
jodosha,5.405405405405405,Human
ajafff,16.0,Human
kevin-greene-ck,50.0,Human
no-man-is-an-island,20.0,Human
kaatzee,0.0,Human
etorreborre,39.473684210526315,Human
Breakthrough,0.0,Human
demurgos,0.0,Human
losfair,33.33333333333333,Human
thomaspark,0.0,Human
ash2k,16.666666666666664,Human
williamboman,0.0,Human
fabienvauchelles,33.33333333333333,Human
itamaro,11.11111111111111,Human
tsimbalar,0.0,Human
jirenius,0.0,Human
Yomguithereal,25.0,Human
Civil,0.0,Human
mtesseract,5.0,Human
PascalSchumacher,0.0,Human
nickw444,33.33333333333333,Human
anthrotype,0.0,Human
vadeg,0.0,Human
motin,2.083333333333333,Human
amit-sharma,0.0,Human
nl5887,31.48148148148148,Human
ShMcK,5.607476635514018,Human
xmudrii,6.976744186046512,Human
jricher,32.4,Human
sander3,25.0,Human
doom369,0.0,Human
shred,0.0,Human
nschloe,66.66666666666666,Human
siu,0.0,Human
sunng87,9.523809523809524,Human
yuripourre,33.33333333333333,Human
Suremaker,4.444444444444445,Human
webberig,0.0,Human
rpearce,35.18518518518518,Human
Grsmto,6.666666666666667,Human
InquisitivePenguin,0.0,Human
davebryson,0.0,Human
zramsay,33.33333333333333,Human
adrianbrink,33.33333333333333,Human
melekes,0.0,Human
ukstv,37.03703703703704,Human
mariusvniekerk,0.0,Human
ikalchev,20.0,Human
vrom911,37.5,Human
vcaesar,0.0,Human
herpaderpaldent,36.36363636363637,Human
rabbah,2.7777777777777777,Human
dlew,42.857142857142854,Human
bartlangelaan,0.0,Human
seregazhuk,27.77777777777778,Human
oxinabox,4.761904761904762,Human
JonGilmore,0.0,Human
thecynic,0.0,Human
Varorbc,100.0,Human
Andryu,50.0,Human
fleaz,0.0,Human
0x1daniel,0.0,Human
schachmett,0.0,Human
reneeotten,0.0,Human
davarravad,0.0,Human
jorgenhenrichsen,25.0,Human
giampaolo,3.571428571428571,Human
j-rewerts,0.0,Human
zharpaz,0.0,Human
mpostol,0.2222222222222222,Human
Zil0,0.0,Human
non-Jedi,7.142857142857142,Human
rpkilby,3.225806451612903,Human
pravic,0.0,Human
sloria,33.33333333333333,Human
termoshtt,10.0,Human
fortytw2,4.878048780487805,Human
geek,32.075471698113205,Human
Marsup,0.0,Human
joshiste,32.467532467532465,Human
markusenglund,0.0,Human
elharo,22.0,Human
scls19fr,0.0,Human
jbgi,36.84210526315789,Human
LucasBadico,0.0,Human
jeskew,0.0,Human
hdorgeval,0.0,Human
Carreau,0.0,Human
cowtowncoder,0.0,Human
gen0cide,0.0,Human
plutov,25.0,Human
webbcam,0.0,Human
dgw,0.0,Human
nadar,0.0,Human
yutopp,82.35294117647058,Human
josemduarte,0.0,Human
gmf520,1.7857142857142856,Human
TORISOUP,0.0,Human
neuecc,7.954545454545454,Human
njwest,0.0,Human
romelperez,0.0,Human
NekR,15.714285714285714,Human
shogo4405,16.666666666666664,Human
ernscht,12.727272727272727,Human
mscuthbert,0.0,Human
Silverwolf90,0.0,Human
elprans,0.0,Human
Lodin,0.0,Human
dingelish,0.0,Human
OverloadUT,0.0,Human
BuZZy1337,0.0,Human
pauljohanneskraft,0.0,Human
jelmer,0.0,Human
mpolden,0.0,Human
fhunleth,0.0,Human
michelaquino,70.0,Human
kylegach,4.444444444444445,Human
foxdonut,0.0,Human
orenyodfat,27.27272727272727,Human
aaronshaf,50.0,Human
rmarren1,0.0,Human
T4rk1n,0.0,Human
valentijnnieman,0.0,Human
ChaseWiseman,0.0,Human
unfulvio,0.0,Human
olofk,4.166666666666666,Human
ctalkington,2.857142857142857,Human
suminb,0.0,Human
andryuha49,0.0,Human
ferstl,0.0,Human
mudassir0909,20.0,Human
ghackett,0.0,Human
gjunge,0.0,Human
xmorera,0.0,Human
oskarrough,0.0,Human
krystiankaluzny,0.0,Human
bodewig,0.0,Human
srowen,0.0,Human
JesusFreke,4.6875,Human
krzkaczor,3.7037037037037033,Human
thepag,0.0,Human
germanattanasio,0.0,Human
reidmorrison,0.0,Human
yowainwright,66.66666666666666,Human
asottile,21.052631578947366,Human
talyguryn,100.0,Human
zakird,0.0,Human
manast,0.0,Human
sindresorhus,0.0,Human
sheppard,11.76470588235294,Human
boutell,53.84615384615385,Human
tomaka,40.0,Human
geoperez,2.3255813953488373,Human
chris-smith,0.0,Human
HotelCalifornia,0.0,Human
danaugrs,57.14285714285714,Human
schipiga,100.0,Human
ahmadiq,0.0,Human
LiamKarlMitchell,0.0,Human
arobase-che,0.0,Human
wooorm,0.0,Human
hartzis,0.0,Human
arun251,0.0,Human
brian-nguyen,15.841584158415841,Human
kevingentile,41.17647058823529,Human
eddedd88,64.86486486486487,Human
dmage,0.0,Human
bparees,0.0,Human
jeevatkm,3.937007874015748,Human
satazor,0.0,Human
aashish24,69.23076923076923,Human
MilesMcBain,12.5,Human
darrenldl,5.263157894736842,Human
vreuter,0.0,Human
benjamin-bader,12.5,Human
jkelvie,0.0,Human
tonsky,10.0,Human
oschwald,0.0,Human
gosuri,8.108108108108109,Human
Carl-Hugo,4.3478260869565215,Human
josemarluedke,40.0,Human
rodjek,11.11111111111111,Human
rbuels,16.666666666666664,Human
cmdcolin,4.511278195488721,Human
dburkhardt,16.666666666666664,Human
drzraf,0.0,Human
iNecas,50.0,Human
adamruzicka,30.76923076923077,Human
NHDaly,0.0,Human
jcornell123,0.0,Human
nathandunn,23.52941176470588,Human
ffgalindo,4.878048780487805,Human
ndpete,0.0,Human
tjcelaya,2.0,Human
dekobon,43.44262295081967,Human
vito,16.666666666666664,Human
vincentsarago,7.8125,Human
jonschlinkert,33.33333333333333,Human
greenaddress,0.0,Human
romanz,1.2048192771084338,Human
ericholscher,0.0,Human
jettify,9.090909090909092,Human
ahhh,0.0,Human
Kukks,33.33333333333333,Human
rafihm,0.0,Human
michaelborchert,0.0,Human
weieigao,100.0,Human
linvi,13.225806451612904,Human
filmil,0.0,Human
stephenmcd,0.0,Human
Maryom,0.0,Human
Mazyod,0.0,Human
sonota88,0.0,Human
loxp,0.0,Human
nblock,0.0,Human
nickhingston,0.0,Human
vlad-km,0.0,Human
theotherphil,16.39344262295082,Human
Zegnat,0.0,Human
yanaga,0.0,Human
javierbrea,0.0,Human
piranna,0.0,Human
autotelik,0.0,Human
bidhan-a,0.0,Human
lunemec,25.0,Human
arnoegw,0.0,Human
kporras07,41.46341463414634,Human
ethanwhite,0.0,Human
tbaliance,0.0,Human
mvantellingen,50.0,Human
kcooney,7.6923076923076925,Human
morgant,0.0,Human
dblock,7.6923076923076925,Human
plouc,14.285714285714285,Human
janvanrijn,0.0,Human
michaeldwan,35.294117647058826,Human
ktsn,0.0,Human
jeromegamez,10.526315789473683,Human
jmank88,0.0,Human
KeithWoods,17.56756756756757,Human
ferd,0.0,Human
TheGeorge,0.0,Human
kaisellgren,0.0,Human
close2,0.0,Human
mila,0.0,Human
theacodes,50.0,Human
westurner,0.0,Human
JohnnyCrazy,0.0,Human
dlouzan,0.0,Human
juanpicado,0.0,Human
bufferoverflow,50.0,Human
kachayev,0.0,Human
harlow,0.0,Human
sergei-startsev,0.0,Human
kt3k,60.0,Human
tejainece,48.717948717948715,Human
vlsi,0.0,Human
prytoegrian,0.0,Human
wouldsmina,0.0,Human
nao-pon,1.7647058823529411,Human
nblumhardt,5.343511450381679,Human
macdonst,18.91891891891892,Human
himrock922,0.0,Human
mshibuya,0.0,Human
jonaskello,0.0,Human
BeyondEvil,0.0,Human
FlorianWilhelm,2.2988505747126435,Human
abravalheri,0.0,Human
Bernardo-MG,0.0,Human
athas,1.8518518518518516,Human
deanmarchiori,0.0,Human
adamhsparks,0.0,Human
taras,0.0,Human
WebReflection,0.0,Human
sw-yx,0.0,Human
reaperhulk,0.0,Human
alex,50.0,Human
FelixGail,44.44444444444444,Human
ldemailly,7.8431372549019605,Human
ahartikainen,0.0,Human
joeaudette,0.0,Human
euresti,0.0,Human
dsander,0.0,Human
komuw,20.930232558139537,Human
czystyl,80.0,Human
teo-tsirpanis,33.33333333333333,Human
sheerun,0.0,Human
sorawee,2.0,Human
rodrigograca31,0.0,Human
AnthonySteele,0.0,Human
Gallaecio,0.0,Human
TrevorFarrelly,0.0,Human
guillermooo,0.0,Human
JacquiManzi,0.0,Human
drewejohnson,0.0,Human
tyrannosaurus-becks,0.0,Human
gregturn,3.5576923076923075,Human
miloyip,2.1739130434782608,Human
nhumrich,25.0,Human
ggarnier,0.0,Human
WalternativE,0.0,Human
peyerluk,0.0,Human
reconbot,0.0,Human
BoboTiG,0.0,Human
i-like-robots,0.0,Human
ofrobots,100.0,Human
libotony,0.0,Human
botanicus,0.0,Human
mrjonesbot,57.14285714285714,Human
olgabot,0.0,Human
paleolimbot,16.666666666666664,Human
sagalbot,2.5,Human
knobotz,75.0,Human
miabbott,0.0,Human
p3x-robot,0.0,Human
ericbottard,32.098765432098766,Human
jbottigliero,0.0,Human
JamesBotterill,0.0,Human
dabbott,5.555555555555555,Human
jeffreymkabot,0.0,Human
vaadin-bot,0.0,Human
glickbot,0.0,Human
acarabott,0.0,Human
bottlenecked,0.0,Human
warmrobot,0.0,Human
BloggerBust-bot,0.0,Human
andreubotella,0.0,Human
cristianbote,10.81081081081081,Human
bbottema,9.876543209876543,Human
mrrobot47,0.0,Human
jesusbotella,0.0,Human
guillebot,0.0,Human
ninjarobot,0.0,Human
TheHipbot,2.7027027027027026,Human
TurekBot,0.0,Human
boenrobot,0.0,Human
larrybotha,0.0,Human
botandrose,0.0,Human
wbotelhos,0.0,Human
KarishmaBothara,42.857142857142854,Human
ebot1234,0.0,Human
botika,1.3333333333333335,Human
cjbottaro,7.6923076923076925,Human
foxbot,18.181818181818183,Human
vitobotta,0.0,Human
KittyBot,0.0,Human
TheAIBot,0.0,Human
BoTime,16.666666666666664,Human
Orbots,0.0,Human
iobotis,5.0,Human
saibotsivad,0.0,Human
botev,0.0,Human
adrianbota,100.0,Human
mikechabot,0.0,Human
cristina0botez,22.22222222222222,Human
tibotiber,0.0,Human
PerBothner,0.0,Human
cbothner,0.0,Human
ParthBarot-BoTreeConsulting,0.0,Human
frankandrobot,0.0,Human
brokenbot,0.0,Human
charliesbot,0.0,Human
bothra90,0.0,Human
robotdan,25.0,Human
xobotyi,0.0,Human
gvisor-bot,0.0,Human
codeboten,4.324324324324325,Human
robotmrv,0.0,Human
moonwalker-bot,0.0,Human
subotic,42.857142857142854,Human
pabbott0,0.0,Human
abbotware,0.0,Human
todbot,0.0,Human
breakingrobot,0.0,Human
leontalbot,0.0,Human
RobotPsykolog,0.0,Human
ionitron-bot,0.0,Human
pydio-bot,0.0,Human
Julboteroc,0.0,Human
makeflow-bot,34.375,Human
brettchabot,12.82051282051282,Human
wallabag-bot,0.0,Human
botzill,0.0,Human
BotellaA,0.0,Human
thomasbottonari,0.0,Human
SegmentDestinationsBot,0.0,Human
zartbot,0.0,Human
alberto-bottarini,60.0,Human
adelbot,0.0,Human
RealmBot,50.0,Human
filippobottega,0.0,Human
DartBot,0.0,Human
neos-bot,0.0,Human
fire-bot,0.0,Human
netoffice-bot,0.0,Human
alshaboti,0.0,Human
abotiamnot,0.0,Human
rybot666,0.0,Human
RotemBot,0.0,Human
mybit-bot,19.047619047619047,Human
robotlolita,61.53846153846154,Human
opensource-assist,0.0,Human
wking-io,100.0,Human
drj-io,0.0,Human
loeffel-io,0.0,Human
afterwind-io,0.0,Human
nhz-io,28.57142857142857,Human
ylv-io,100.0,Human
btzr-io,0.0,Human
manuel-di-iorio,14.285714285714285,Human
sentry-io,0.0,Human
globules-io,0.0,Human
prologic,0.0,Human
binarylogic,0.0,Human
techknowlogick,40.0,Human
easylogic,14.285714285714285,Human
customlogic,0.0,Human
srikanthlogic,0.0,Human
FuzzicalLogic,0.0,Human
SlowLogicBoy,6.25,Human
viralogic,0.0,Human
chasinglogic,37.5,Human
bitsoflogic,0.0,Human
QuLogic,0.0,Human
IKnowLogic,0.0,Human
millerlogic,0.0,Human
Technologicat,0.0,Human
bilogic,0.0,Human
nevrologica,0.0,Human
Syed-SnapLogic,0.0,Human
pslogic,0.0,Human
afterlogic-support,0.0,Human
MarcoDeJong,0.0,Human
graemecode,0.0,Human
giventocode,35.294117647058826,Human
architectcodes,0.0,Human
fancycode,0.0,Human
codecholeric,0.0,Human
codesoap,0.0,Human
SpeedyCoder,0.0,Human
codelucas,0.0,Human
lukencode,16.666666666666664,Human
Anonycoders,0.0,Human
prettycoder,12.5,Human
codenrhoden,16.049382716049383,Human
thecodeboss,0.0,Human
codegangsta,100.0,Human
TattdCodeMonkey,30.0,Human
codeskyblue,5.0,Human
crankycoder,6.25,Human
coderaiser,0.0,Human
bpicode,26.47058823529412,Human
haadcode,0.0,Human
codekiln,0.0,Human
TraGicCode,0.0,Human
typicode,6.25,Human
jstacoder,0.0,Human
ncode,0.0,Human
codebynumbers,50.0,Human
codeandcats,0.0,Human
tk-codes,0.0,Human
andrewmcodes,0.0,Human
ncodes,0.0,Human
fabiosantoscode,0.0,Human
tpluscode,0.0,Human
dipujscoder,97.33333333333334,Human
codebude,0.0,Human
codeforequity-at,0.0,Human
Cr45hCode,0.0,Human
CoderZhi,0.0,Human
ChimeraCoder,0.0,Human
codemanki,0.0,Human
codemaestro64,0.0,Human
goodcode,0.0,Human
langecode,0.0,Human
cspotcode,0.0,Human
CodeClinch,0.0,Human
KillerCodeMonkey,0.0,Human
codesome,0.0,Human
tricoder42,0.0,Human
crazecoder,100.0,Human
fubar-coder,0.0,Human
coderkevin,0.0,Human
ecocode,0.0,Human
JWebCoder,0.0,Human
Intellicode,0.0,Human
ediblecode,11.627906976744185,Human
codecounselor,3.571428571428571,Human
codenamev,6.25,Human
NamelessCoder,0.0,Human
ReToCode,0.0,Human
codeworrior,0.0,Human
abbeycode,7.142857142857142,Human
src-code,0.0,Human
chrisdotcode,0.0,Human
rubenCodeforges,25.0,Human
codenio,0.0,Human
CodeSandwich,40.74074074074074,Human
ograycode,0.0,Human
astonbitecode,0.0,Human
taylorcode,0.0,Human
marcodeltutto,0.0,Human
knowledgecode,0.0,Human
CodeJuan,0.0,Human
licode,0.0,Human
coderitual,25.0,Human
codeDebugTest,0.0,Human
VibhorCodecianGupta,0.0,Human
codenirvana,0.0,Human
codekoala,0.0,Human
DaveTCode,0.0,Human
kescherCode,0.0,Human
coder2000,0.0,Human
HobbitCodes,25.0,Human
Coder1304,0.0,Human
codekie,16.666666666666664,Human
chancancode,50.0,Human
EdenCoder,0.0,Human
escodel,0.0,Human
Biacode,86.45833333333334,Human
qwcode,0.0,Human
splincode,0.0,Human
briancodes,0.0,Human
ivarcode,30.434782608695656,Human
TAndraCode,71.875,Human
codexpert,10.0,Human
iamDecode,0.0,Human
wcoder,0.0,Human
coderdiaz,50.0,Human
modularcoder,9.090909090909092,Human
lambcode,0.0,Human
rickycodes,0.0,Human
jshencode,0.0,Human
sunfishcode,0.0,Human
SplotyCode,0.0,Human
katelovescode,0.0,Human
thecodejack,0.0,Human
TheFriendlyCoder,0.0,Human
yscoder,0.0,Human
cnicodeme,0.0,Human
codealchemy,0.0,Human
codebeaulieu,0.0,Human
codepb,31.25,Human
codeBelt,0.0,Human
codeodor,0.0,Human
code-to-gold,0.0,Human
coderextreme,0.0,Human
beatscode,0.0,Human
lloricode,0.0,Human
codeclinic,0.0,Human
extcode,88.67924528301887,Human
draftcode,25.0,Human
t0xicCode,0.0,Human
coderofsalvation,0.0,Human
codepope,0.0,Human
CodeLenny,0.0,Human
unicoder88,0.0,Human
code4craft,1.8518518518518516,Human
code-smith,0.0,Human
handcode,0.0,Human
codedread,0.0,Human
coderam,0.0,Human
codekirei,0.0,Human
theBuzzyCoder,0.0,Human
nevescode,50.0,Human
LazoCoder,0.0,Human
Codeberg-AsGithubAlternative-buhtz,0.0,Human
cyphercodes96,0.0,Human
CoderHuo,0.0,Human
exocode,0.0,Human
dcode,0.0,Human
felixcodes,11.11111111111111,Human
codeart1st,0.0,Human
stklcode,0.0,Human
lonelycode,0.0,Human
TarCode,0.0,Human
sky-code,0.0,Human
codecowboy,0.0,Human
hardworkingcoder,25.0,Human
manojdcoder,0.0,Human
patchthecode,0.0,Human
XenocodeRCE,0.0,Human
lordcodes,0.0,Human
RebelCodeBase,0.0,Human
spatocode,0.0,Human
licodeli,0.0,Human
Code-Hex,0.0,Human
codelipenghui,0.5319148936170213,Human
OpenCode,0.0,Human
chibicode,0.0,Human
diego-codes,0.0,Human
spaghetticode,0.0,Human
codecalm,0.0,Human
CaptainCodeman,0.0,Human
codebrain,0.0,Human
juliacodez,40.0,Human
donotcodeit,0.0,Human
bencodezen,0.0,Human
carpecodeum,0.0,Human
gloriousCode,0.0,Human
codeninja,0.0,Human
codemile,13.636363636363635,Human
swiftcoder,0.0,Human
dreamcodez,0.0,Human
codenoid,16.666666666666664,Human
scottcode,0.0,Human
bahdcoder,16.0,Human
Coder-256,0.0,Human
fusillicode,33.33333333333333,Human
codehearts,0.0,Human
codediodeio,0.0,Human
codeFareith,0.0,Human
Avi-D-coder,0.0,Human
noscode,0.0,Human
synercoder,0.0,Human
codejanovic,0.0,Human
mkcode,0.0,Human
AlterCodex,0.0,Human
coderzh,0.0,Human
codedance,0.0,Human
yousefcodes,0.0,Human
miko-code,0.0,Human
CodeAnimal,0.0,Human
JaneCoder,0.0,Human
groovecoder,0.0,Human
CodeTipsy,0.0,Human
thncode,0.0,Human
CodeStrings,0.0,Human
amir3code,0.0,Human
pwilczynskiclearcode,12.5,Human
d0peCode,0.0,Human
The-Code-Monkey,0.0,Human
ruscoder,20.588235294117645,Human
codergkd,14.285714285714285,Human
codepandy,0.0,Human
codependent,0.0,Human
the-drunk-coder,0.0,Human
OpenCoderX,0.0,Human
Moro-Code,0.0,Human
JoeCoderJC,66.66666666666666,Human
SwardCoder,0.0,Human
ThisGuyCodes,0.0,Human
jacksoncode,0.0,Human
CodeGather,0.0,Human
evilcode1,0.0,Human
whereiscode,0.0,Human
shamcode,57.14285714285714,Human
ADLsourceCode,0.0,Human
codeyash,0.0,Human
dmgcodevil,0.0,Human
UnquietCode,18.181818181818183,Human
AlisCode,0.0,Human
diezcode,0.0,Human
perezcoder,0.0,Human
KenticoDevTrev,0.0,Human
JimLynchCodes,0.0,Human
codemonkeyneo,0.0,Human
php-coder,0.0,Human
rahulraveendran15-coder,0.0,Human
reBiocoder,0.0,Human
Stefan-Code,0.0,Human
GoogleCodeExporter,0.0,Human
core-code,0.0,Human
gnucoder,0.0,Human
ZeeCoder,12.5,Human
novumcoder,0.0,Human
nCodefresh,0.0,Human
lucode,0.0,Human
SnehaCoder,0.0,Human
leeycode,14.285714285714285,Human
brahmscode,0.0,Human
humblecoder,0.0,Human
CodeXLmao,0.0,Human
deadcoder0904,0.0,Human
cubycode,0.0,Human
Codeluck,0.0,Human
codeweb,0.0,Human
coderiekelt,0.0,Human
de-code,0.0,Human
goldcode88,0.0,Human
RobustCoder,0.0,Human
CodeTeamLabs,0.0,Human
code2learnit,0.0,Human
mats-claassen,0.0,Human
CD-Clarke,0.0,Human
Ross-Clark,0.0,Human
sean-clayton,16.666666666666664,Human
slawomir-brzezinski-at-clarksons,0.0,Human
raoulmeroni-clab,0.0,Human
Krzysztof-Cieslak,0.0,Human
dbainbri-ciena,0.0,Human
jhm-ciberman,0.0,Human
kenjones-cisco,0.0,Human
itdependsnetworks,0.0,Human
hexfusion,0.0,Human
spideyfusion,100.0,Human
infusion,0.0,Human
mikrofusion,0.0,Human
fusion809,0.0,Human
mintyfusion,0.0,Human
360fusion,0.0,Human
webprofusion-chrisc,0.0,Human
AutoSponge,0.0,Human
BergAutomations,0.0,Human
automationator,0.0,Human
devautor,0.0,Human
NetDevAutomate,0.0,Human
synapticarbors,0.0,Human
gaborsar,0.0,Human
pratikborsadiya,0.0,Human
albertborsos,0.0,Human
tiborsimko,0.0,Human
borsboom,3.7037037037037033,Human
mborsz,0.0,Human
tiborsaas,0.0,Human
KevinGrandon,0.0,Human
MichaelKohler,0.0,Human
spinlock,30.76923076923077,Human
grantjenks,0.0,Human
pocketjoso,0.0,Human
mewmew,0.0,Human
Hugo101,0.0,Human
hayesall,0.0,Human
carloscuesta,20.0,Human
kevva,0.0,Human
robshakir,13.88888888888889,Human
dchenk,0.0,Human
sarun87,11.11111111111111,Human
DrMarcII,100.0,Human
becw,28.57142857142857,Human
NathanWalker,12.5,Human
bryanl,0.0,Human
rappdw,0.0,Human
brianvoe,0.0,Human
emilgoldsmith,0.0,Human
nalesandro,51.85185185185185,Human
izgeri,0.0,Human
jasonrahm,27.500000000000004,Human
pythoneer,18.75,Human
vijaynalawade,0.0,Human
dhillondeep,0.0,Human
bhazelton,22.857142857142858,Human
defunctzombie,0.0,Human
okdistribute,0.0,Human
jtsage,3.5294117647058822,Human
floatdrop,0.0,Human
magro,0.0,Human
NathanSweet,0.0,Human
aydrian,25.0,Human
yannickl88,0.0,Human
heapwolf,33.33333333333333,Human
blimmer,0.0,Human
donmccurdy,16.346153846153847,Human
dxinteractive,25.0,Human
telegraphic,0.0,Human
adamlacoste,0.0,Human
matteosister,100.0,Human
lipangit,29.82456140350877,Human
msmathers,0.0,Human
fanatid,0.0,Human
ryanwinchester,0.0,Human
wendux,0.0,Human
nox,0.0,Human
awprice,8.823529411764707,Human
TheKeymaster,11.76470588235294,Human
sudodoki,0.0,Human
danielgerlag,14.285714285714285,Human
rovansteen,39.285714285714285,Human
hjacobs,0.0,Human
nicolargo,0.0,Human
svenkubiak,40.0462962962963,Human
Peque,0.9433962264150944,Human
mxcl,20.0,Human
jomonkj,25.0,Human
jholt1,38.46153846153847,Human
Toflar,20.0,Human
leofeyer,0.0,Human
stevehu,56.00000000000001,Human
yschimke,46.45669291338583,Human
XVincentX,1.5384615384615385,Human
bartelink,0.0,Human
KbWorks,0.0,Human
wictorwilen,0.0,Human
scottrobertson,17.647058823529413,Human
bryphe,4.545454545454546,Human
deoxxa,0.0,Human
mgrosperrin,26.666666666666668,Human
ejmahler,0.0,Human
upperwal,0.0,Human
trevnorris,0.0,Human
ilgooz,54.54545454545454,Human
tariq1890,0.0,Human
koute,0.0,Human
zbranzov,50.0,Human
ForbesLindesay,6.8181818181818175,Human
mattdesl,0.0,Human
menduo,0.0,Human
rgieseke,0.0,Human
chrisroadmap,0.0,Human
mmetayer,0.0,Human
kevinansfield,0.0,Human
mixonic,10.0,Human
phil-opp,0.0,Human
cundd,0.0,Human
milo,0.0,Human
mstrazar,0.0,Human
mcintyre321,0.0,Human
fsmanuel,17.391304347826086,Human
vunb,0.0,Human
iddan,0.0,Human
joerick,25.0,Human
hediyi,18.181818181818183,Human
NicolasRannou,10.236220472440944,Human
