Compte,lev,Type
UplinkCoder,100.0,Human
dabcoder,100.0,Human
extcode,72.0,Human
draftcode,29.0,Human
t0xicCode,100.0,Human
coderofsalvation,21.0,Human
codepope,30.0,Human
CodeLenny,100.0,Human
grokcode,19.5,Human
code4craft,100.0,Human
alsoicode,11.0,Human
handcode,27.0,Human
codedread,23.0,Human
codekirei,100.0,Human
rleigh-codelibre,100.0,Human
nevescode,100.0,Human
thecodershome,63.5,Human
dcode,15.0,Human
codemonkey3045,15.5,Human
codez,100.0,Human
felixcodes,1.0,Human
codeart1st,100.0,Human
stklcode,34.0,Human
lonelycode,19.5,Human
TarCode,100.0,Human
sky-code,100.0,Human
codecowboy,100.0,Human
manojdcoder,100.0,Human
codeswholesale,36.5,Human
codeout,100.0,Human
robocoder,96.0,Human
RebelCodeBase,100.0,Human
spatocode,100.0,Human
codelipenghui,10.0,Human
OpenCode,20.5,Human
chibicode,20.0,Human
diego-codes,15.0,Human
spaghetticode,28.0,Human
codecalm,100.0,Human
CaptainCodeman,20.0,Human
codebrain,15.0,Human
olegz-codefresh,19.5,Human
juliacodez,30.0,Human
codezizo,48.0,Human
donotcodeit,100.0,Human
bencodezen,100.0,Human
gloriousCode,6.0,Human
codeninja,36.0,Human
codemile,100.0,Human
swiftcoder,100.0,Human
musicode,100.0,Human
scottcode,34.0,Human
psxcode,21.0,Human
CodeWolf86,19.0,Human
bahdcoder,100.0,Human
Coder-256,100.0,Human
codehippie1,25.0,Human
fusillicode,87.5,Human
codehearts,52.5,Human
codediodeio,100.0,Human
codeFareith,24.0,Human
Avi-D-coder,100.0,Human
noscode,100.0,Human
synercoder,100.0,Human
mkcode,100.0,Human
coderzh,100.0,Human
codedance,100.0,Human
CodeAnimal,100.0,Human
coneycode,100.0,Human
codeaholics,100.0,Human
drillcoder,9.0,Human
pwilczynskiclearcode,10.5,Human
CoderLinLee,100.0,Human
ruscoder,100.0,Human
codenamesubho,19.5,Human
shamcode,15.0,Human
UnquietCode,100.0,Human
AlisCode,100.0,Human
KenticoDevTrev,4.0,Human
AlariCode,100.0,Human
ZeeCoder,100.0,Human
Leopoldthecoder,100.0,Human
mats-claassen,100.0,Human
CD-Clarke,29.0,Human
Ross-Clark,6.5,Human
sean-clayton,100.0,Human
factom-clay,28.0,Human
raoulmeroni-clab,100.0,Human
Krzysztof-Cieslak,100.0,Human
michael-ciniawsky,100.0,Human
dbainbri-ciena,100.0,Human
io-scalecube-ci,23.0,Human
as-cii,41.0,Human
jhm-ciberman,100.0,Human
hex-ci,100.0,Human
kenjones-cisco,36.0,Human
dino-cikatic,100.0,Human
vc-ci,100.0,Human
itdependsnetworks,12.0,Human
hexfusion,28.0,Human
spideyfusion,28.0,Human
infusion,100.0,Human
mikrofusion,26.5,Human
AutoSponge,23.0,Human
automationator,100.0,Human
aws-sdk-go-automation,53.0,Human
Automunge,26.0,Human
synapticarbors,100.0,Human
gaborsar,30.0,Human
pratikborsadiya,100.0,Human
bors-ltd,32.0,Human
albertborsos,100.0,Human
tiborsimko,46.0,Human
gaborszakacs,100.0,Human
borsboom,100.0,Human
GaborSuranyi,15.0,Human
mborsz,100.0,Human
aborsu,20.0,Human
KevinGrandon,100.0,Human
spinlock,100.0,Human
grantjenks,100.0,Human
anacrolix,33.0,Human
pocketjoso,15.0,Human
alexbers,100.0,Human
mewmew,22.5,Human
basilhariri,12.0,Human
hayesall,4.0,Human
carloscuesta,100.0,Human
kevva,100.0,Human
robshakir,30.0,Human
dchenk,50.0,Human
sarun87,10.5,Human
DrMarcII,3.0,Human
becw,12.0,Human
NathanWalker,100.0,Human
bryanl,28.0,Human
sdemos,32.0,Human
rappdw,100.0,Human
brianvoe,22.0,Human
emilgoldsmith,7.0,Human
nalesandro,100.0,Human
izgeri,16.0,Human
wavebeem,33.0,Human
pythoneer,100.0,Human
vijaynalawade,34.0,Human
retgits,15.5,Human
dhillondeep,12.0,Human
JunielKatarn,100.0,Human
koher,13.0,Human
bhazelton,100.0,Human
defunctzombie,100.0,Human
okdistribute,100.0,Human
phliar,0.0,Human
jtsage,100.0,Human
floatdrop,31.0,Human
magro,11.0,Human
NathanSweet,0.0,Human
adrake33,8.5,Human
kristw,100.0,Human
aydrian,34.0,Human
yannickl88,100.0,Human
heapwolf,100.0,Human
steelydylan,19.0,Human
blimmer,50.0,Human
reidsvilleneuve,24.5,Human
donmccurdy,100.0,Human
dxinteractive,100.0,Human
telegraphic,17.0,Human
adamlacoste,15.0,Human
matteosister,21.0,Human
lipangit,100.0,Human
msmathers,100.0,Human
fanatid,100.0,Human
aOrz,0.0,Human
ryanwinchester,100.0,Human
wendux,0.0,Human
nox,100.0,Human
awprice,100.0,Human
TheKeymaster,100.0,Human
sudodoki,100.0,Human
Zak-C,17.0,Human
mixmasala,100.0,Human
danielgerlag,12.0,Human
PauBenetPrat,100.0,Human
rovansteen,31.0,Human
aermakov-zalando,30.0,Human
hjacobs,100.0,Human
pbrant,21.0,Human
nicolargo,100.0,Human
svenkubiak,100.0,Human
Peque,100.0,Human
mxcl,7.0,Human
hiqsol,100.0,Human
jholt1,100.0,Human
ptomasroos,28.0,Human
Toflar,22.0,Human
leofeyer,26.0,Human
stevehu,100.0,Human
yschimke,100.0,Human
joakim-hove,10.0,Human
XVincentX,15.0,Human
Maks3w,23.0,Human
jansiegel,100.0,Human
wictorwilen,100.0,Human
scottrobertson,19.0,Human
bryphe,100.0,Human
indrekj,9.0,Human
ymucystk,100.0,Human
deoxxa,4.0,Human
dulltz,21.0,Human
mgrosperrin,8.0,Human
ejmahler,100.0,Human
upperwal,100.0,Human
trevnorris,16.0,Human
ilgooz,100.0,Human
tariq1890,100.0,Human
koute,100.0,Human
sergiodxa,100.0,Human
caciobanu,100.0,Human
ForbesLindesay,15.0,Human
taleinat,100.0,Human
mattdesl,100.0,Human
menduo,91.0,Human
chrisroadmap,100.0,Human
mmetayer,100.0,Human
kevinansfield,13.0,Human
mixonic,5.0,Human
phil-opp,29.0,Human
cundd,100.0,Human
milo,19.5,Human
mstrazar,33.0,Human
kaidiren,100.0,Human
k0nserv,25.0,Human
mcintyre321,100.0,Human
fsmanuel,22.0,Human
vunb,100.0,Human
KorzunAV,100.0,Human
iddan,100.0,Human
joerick,100.0,Human
hediyi,100.0,Human
martinherweg,17.0,Human
aertmann,35.5,Human
kdambekalns,10.0,Human
Artemkaaas,100.0,Human
jhurliman,10.5,Human
NicolasRannou,100.0,Human
alexellis,41.0,Human
rmg,12.0,Human
sam-github,25.0,Human
bsweeney,4.0,Human
shama,15.0,Human
loganfsmyth,100.0,Human
weavejester,14.0,Human
SheetJSDev,100.0,Human
aycabta,14.0,Human
lufinkey,100.0,Human
rowanwins,15.0,Human
mfogel,23.0,Human
dwsupplee,100.0,Human
legal90,16.0,Human
MahdiZareie,28.0,Human
softprops,100.0,Human
mosic,100.0,Human
PaulLeCam,19.0,Human
eXon,100.0,Human
azhiltsov,21.0,Human
sebastiandedeyne,92.0,Human
nathanidp,29.0,Human
juliens,100.0,Human
EisenbergEffect,100.0,Human
aloneguid,37.0,Human
dwmkerr,27.0,Human
agronholm,42.0,Human
mikeboers,100.0,Human
nataly87s,20.0,Human
iamacarpet,100.0,Human
DavoudTaghawiNejad,100.0,Human
KennethanCeyer,100.0,Human
Tustin,100.0,Human
emccorson,21.0,Human
mikiobraun,20.0,Human
satya164,100.0,Human
tmcw,100.0,Human
samhed,11.0,Human
yurijmikhalevich,100.0,Human
faroit,100.0,Human
crimsonred,100.0,Human
trym,100.0,Human
Sieg,27.0,Human
TrySound,40.0,Human
samonzeweb,100.0,Human
cjus,100.0,Human
sp00m,71.0,Human
muthurathinam,100.0,Human
vadimavdeev,100.0,Human
rantianhua,62.5,Human
torkleyy,100.0,Human
cgordon,19.0,Human
isaacs,100.0,Human
yrodiere,36.0,Human
DirkMahler,100.0,Human
obfischer,100.0,Human
tats-u,100.0,Human
k2kobayashi,100.0,Human
jhecking,4.0,Human
patrickjuchli,100.0,Human
JelteF,100.0,Human
kevinoliver,41.0,Human
notlee,6.0,Human
rasheedamir,35.0,Human
kharanenka,14.0,Human
aloisklink,18.0,Human
slashdotdash,20.0,Human
chrisburr,100.0,Human
joaosamouco,22.0,Human
jstedfast,26.0,Human
takaishi,100.0,Human
KarlLevik,30.0,Human
Anthchirp,20.0,Human
designfrontier,6.5,Human
HyperBrain,5.0,Human
clue,18.0,Human
emekalites,100.0,Human
paulfalgout,9.0,Human
9il,100.0,Human
smpl,100.0,Human
estolfo,100.0,Human
jameswilson,37.0,Human
kurnevsky,100.0,Human
kpp,16.0,Human
menduz,100.0,Human
gfursin,100.0,Human
csholmes,24.0,Human
noties,100.0,Human
coryb,24.0,Human
kris-nova,17.0,Human
m-weigand,100.0,Human
achilleas-k,13.0,Human
dcsan,100.0,Human
kirsle,7.0,Human
jhoblitt,22.0,Human
trusktr,34.0,Human
blikblum,100.0,Human
treshugart,100.0,Human
adambkaplan,20.0,Human
NorfairKing,100.0,Human
emilymye,100.0,Human
jefferai,100.0,Human
damsfx,12.5,Human
tobias-kuendig,100.0,Human
wernerkrauss,100.0,Human
stevie-mayhew,12.0,Human
redhatrises,19.0,Human
johndgiese,12.0,Human
interactivellama,15.0,Human
tas50,33.0,Human
jeremymeng,29.0,Human
alileza,100.0,Human
dherman,14.0,Human
katbyte,100.0,Human
tychoish,100.0,Human
johnsenpeder,100.0,Human
atgrau,50.0,Human
mauroa,22.0,Human
adalon,3.5,Human
alexflav23,2.0,Human
danielkaneider,41.0,Human
vojtechhabarta,100.0,Human
rkh,100.0,Human
jserv,29.0,Human
ender503,30.0,Human
olistic,100.0,Human
idan,27.0,Human
Duerno,27.0,Human
tnagler,100.0,Human
tvatter,1.0,Human
timbod7,8.0,Human
whyrusleeping,100.0,Human
travisperson,22.0,Human
LeeSmet,100.0,Human
VictorVelarde,100.0,Human
dcmouyard,100.0,Human
Scotchester,29.0,Human
kylebuch8,14.0,Human
brigand,100.0,Human
phoracek,50.0,Human
sonnyp,100.0,Human
shimizukawa,100.0,Human
novemberborn,100.0,Human
Domysee,100.0,Human
julienbourdeau,8.0,Human
tristan0x,100.0,Human
aliak00,18.0,Human
aazon,100.0,Human
mmoll,100.0,Human
dfahlander,100.0,Human
michielpost,100.0,Human
thiru,100.0,Human
jonathansamines,11.0,Human
stash,100.0,Human
awaterma,20.0,Human
bradylove,27.0,Human
fredoboulo,9.0,Human
seanmcleod,13.0,Human
joegoldbeck,100.0,Human
stefanneculai,100.0,Human
NeilFraser,25.0,Human
bsipocz,9.0,Human
or-else,100.0,Human
CampGareth,100.0,Human
cornerman,100.0,Human
georgikocev,38.0,Human
can-soykarafakili,100.0,Human
keilw,24.5,Human
drnluz,100.0,Human
Valve,27.0,Human
fsmirne,18.0,Human
mbj4668,100.0,Human
pselle,14.0,Human
sharkdp,100.0,Human
vitalets,19.0,Human
srinandan,100.0,Human
keith,25.0,Human
daftspunk,30.0,Human
rmw2,4.0,Human
megahertz,100.0,Human
ekerwin,0.0,Human
JakeChampion,100.0,Human
yodalee,26.0,Human
vasdeveloper,19.0,Human
jlaine,100.0,Human
davemorrissey,100.0,Human
lpil,100.0,Human
julien-moreau,100.0,Human
fengzixu,100.0,Human
EmilStenstrom,100.0,Human
JKHeadley,100.0,Human
ricmoo,100.0,Human
dangilman,100.0,Human
sibirrer,100.0,Human
kyhavlov,100.0,Human
dbernstein,29.0,Human
Noofbiz,14.0,Human
mmstick,100.0,Human
brs17,32.0,Human
JMPerez,100.0,Human
wojcikstefan,100.0,Human
GaretJax,100.0,Human
film42,100.0,Human
roobre,19.0,Human
ryantmer,10.0,Human
jhunt,3.0,Human
satoshun00,100.0,Human
rwjblue,22.0,Human
jdmurphy,0.0,Human
prestwich,100.0,Human
developit,32.0,Human
treblereel,0.0,Human
sh4nks,100.0,Human
adjackura,100.0,Human
abpetkov,100.0,Human
freeekanayaka,100.0,Human
drewnoakes,7.0,Human
pzuraq,13.0,Human
jbailey4,16.5,Human
wmgroot,100.0,Human
emmanvg,10.0,Human
piedoom,12.0,Human
tsherif,100.0,Human
matiu,30.0,Human
rabidgremlin,100.0,Human
dmalan,22.0,Human
jitsni,19.0,Human
attilaolah,100.0,Human
dgasmith,100.0,Human
leeping,100.0,Human
stebo85,15.0,Human
koterpillar,100.0,Human
ThibaultJanBeyer,18.0,Human
rajatady,0.0,Human
arnodel,17.0,Human
joelddiaz,35.0,Human
eugulixes,100.0,Human
opoupeney,26.5,Human
undera,100.0,Human
puneetguptanitj,4.0,Human
ticoann,100.0,Human
yuyiguo,15.0,Human
Calebjh,13.0,Human
alexfreska,100.0,Human
raquo,100.0,Human
vernondegoede,20.0,Human
modocache,29.0,Human
mojavelinux,56.5,Human
practicingruby,100.0,Human
luispadron,100.0,Human
SergeyZhukovsky,100.0,Human
bbondy,19.0,Human
steelbrain,100.0,Human
Gp2mv3,19.0,Human
shantanugadgil,37.0,Human
canavandl,28.0,Human
lmcinnes,18.0,Human
davidmoten,100.0,Human
postelrich,33.0,Human
ashishagg,100.0,Human
sbesson,100.0,Human
andreasschroth,20.0,Human
jehiah,18.0,Human
mreiferson,21.0,Human
maoueh,7.0,Human
slumnitz,6.0,Human
mattlewis92,100.0,Human
burtonr,51.0,Human
michaeltlombardi,22.0,Human
Iristyle,30.0,Human
dlech,39.0,Human
seanmonstar,100.0,Human
alecmocatta,100.0,Human
mistydemeo,18.0,Human
technicalpickles,19.0,Human
mccalluc,4.0,Human
jbduncan,90.0,Human
markusl,22.0,Human
AlecAivazis,100.0,Human
zinid,22.0,Human
migueldeicaza,100.0,Human
stevenbenisek,100.0,Human
matthiasblaesing,5.0,Human
dbwiddis,100.0,Human
floryst,12.0,Human
danielestevez,7.0,Human
CapacitorSet,100.0,Human
horiuchi,100.0,Human
msoos,100.0,Human
kaspersorensen,18.0,Human
LosD,30.0,Human
voelzmo,29.0,Human
david415,100.0,Human
ncdc,56.5,Human
catsby,63.0,Human
fredvd,22.0,Human
janpio,50.0,Human
adamgibbons,100.0,Human
krancour,41.0,Human
v-makouz,20.5,Human
mkleehammer,12.0,Human
sgrove,100.0,Human
paulolimarb,36.0,Human
matt-peters,38.0,Human
rrrene,8.0,Human
domoritz,100.0,Human
drudru,10.0,Human
michal-harish,100.0,Human
twsouthwick,0.0,Human
agentcooper,100.0,Human
oBusk,100.0,Human
mofirouz,100.0,Human
diogogomeswww,100.0,Human
ignaciosplit,100.0,Human
SenhorCastor,23.0,Human
jangaraj,0.0,Human
jannyHou,28.5,Human
virkt25,43.0,Human
vtsykun,19.0,Human
anyt,19.0,Human
guilhermebruzzi,100.0,Human
selwin,100.0,Human
ggeisler,100.0,Human
Shwetap05,9.0,Human
ale7714,7.0,Human
AWhetter,82.0,Human
ebenenglish,100.0,Human
alexcrichton,16.0,Human
killercup,5.0,Human
zzak,31.0,Human
markstory,24.0,Human
gammazero,5.0,Human
markets,100.0,Human
jsastriawan,100.0,Human
Ylianst,100.0,Human
ebfull,3.0,Human
calcmogul,4.0,Human
norman,22.0,Human
toddmeinershagen,100.0,Human
lrowe,18.0,Human
wavded,27.0,Human
ChrisHines,11.0,Human
danhenderson,100.0,Human
jetic83,100.0,Human
iangilman,19.0,Human
pookmish,100.0,Human
slachiewicz,10.0,Human
ask,100.0,Human
ploxiln,23.0,Human
crissdev,17.0,Human
kyan001,100.0,Human
xuwei-k,100.0,Human
seratch,13.0,Human
xtuc,21.0,Human
amilajack,100.0,Human
kjvalencik,6.0,Human
oscarotero,100.0,Human
xnv,100.0,Human
daisukenishino,20.0,Human
lancedikson,4.0,Human
rgov,16.0,Human
riddell-stan,27.0,Human
mikkoaf,50.0,Human
l3ku,34.0,Human
AntJanus,13.5,Human
benjih,100.0,Human
tommysitu,100.0,Human
ALRubinger,100.0,Human
NickToropov,40.0,Human
ryanflorence,100.0,Human
naofireblade,100.0,Human
sp90,30.0,Human
dmitrykurmanov,26.0,Human
chucker,57.0,Human
klaaz0r,100.0,Human
lcobucci,5.0,Human
vsch,100.0,Human
patrickkettner,25.0,Human
mikepugh,10.0,Human
ajayojha,100.0,Human
tonyOreglia,100.0,Human
jasonzajac,100.0,Human
KeesCBakker,100.0,Human
olt,17.0,Human
billsegall,18.0,Human
hangzws,100.0,Human
pluma,100.0,Human
dannyBies,42.0,Human
zewa666,37.0,Human
fax4ever,100.0,Human
DavideD,100.0,Human
astormnewrelic,100.0,Human
sunnights,100.0,Human
rayzhang0603,2.0,Human
dunglas,30.0,Human
fuzzmz,41.0,Human
David-Desmaisons,100.0,Human
a4abhishek,29.0,Human
alechenninger,100.0,Human
bserdar,30.0,Human
MikeRalphson,100.0,Human
renanborgez,18.5,Human
Yogu,100.0,Human
remcoros,33.0,Human
jmccann,100.0,Human
zbjornson,6.0,Human
zvonicek,100.0,Human
pavadeli,22.0,Human
brocaar,100.0,Human
sanex3339,12.0,Human
tsayen,100.0,Human
dagnir,25.0,Human
akinsolb,7.0,Human
urbim,23.0,Human
andig,17.0,Human
NikVolf,21.5,Human
acoreyj,100.0,Human
jnwng,100.0,Human
msimonin,2.0,Human
brozeph,11.0,Human
chrisgarrity,100.0,Human
broady,45.0,Human
valpesendorfer,100.0,Human
gdkrmr,100.0,Human
nea,100.0,Human
jinankjain,11.0,Human
tikurahul,26.0,Human
pgarbe,100.0,Human
lukabratos,24.0,Human
njugray,100.0,Human
ivcosla,100.0,Human
legastero,100.0,Human
spaam,100.0,Human
2xAA,100.0,Human
mattmezza,18.0,Human
huangminlinux,100.0,Human
colinmollenhour,21.0,Human
magopian,17.0,Human
blueimp,100.0,Human
hashknot,31.0,Human
okushchenko,19.0,Human
partim,28.0,Human
me-no-dev,24.0,Human
charlieduong94,100.0,Human
bergloman,58.0,Human
timbru,100.0,Human
anvyst,100.0,Human
rnpoddor,100.0,Human
unpete,100.0,Human
rogers492,22.0,Human
ares,100.0,Human
valarauca,100.0,Human
DylanPiercey,100.0,Human
lozjackson,100.0,Human
DTupalov,100.0,Human
rajeshm7910,100.0,Human
v1r0x,100.0,Human
njbarrett,23.0,Human
scross01,100.0,Human
xiao,20.0,Human
youknowjack,27.0,Human
jnunemaker,16.0,Human
eugenioLopezRamos,28.0,Human
dmichel1,10.0,Human
jlukic,100.0,Human
skoczen,19.0,Human
kylelogue,100.0,Human
frankreno,15.0,Human
emptywee,100.0,Human
benjamn,32.0,Human
Evgeniy-L,20.0,Human
tobami,17.0,Human
vpavic,2.0,Human
agnogueira,100.0,Human
azat,12.0,Human
austinpray,25.0,Human
isnifer,36.5,Human
cybergrind,100.0,Human
pajaydev,100.0,Human
Hinny,23.5,Human
peterolson,30.0,Human
sfackler,21.0,Human
campoy,7.0,Human
simongranger,0.0,Human
bp74,100.0,Human
EECOLOR,100.0,Human
Hoishin,100.0,Human
clauderic,100.0,Human
earlgreyz,100.0,Human
lsorber,100.0,Human
allburov,11.0,Human
mikegrima,33.0,Human
bearcherian,2.0,Human
ebshimizu,100.0,Human
JulienMelissas,100.0,Human
EricR,13.0,Human
OndraZizka,100.0,Human
jonbullock,17.0,Human
rigor789,100.0,Human
dfreedm,7.0,Human
zimbatm,5.0,Human
propulsor,7.0,Human
bojand,14.0,Human
markpokornycos,100.0,Human
crookedneighbor,100.0,Human
quinnjn,70.0,Human
blacktaxi,100.0,Human
mikz,13.0,Human
flyingpie,50.0,Human
mellinoe,100.0,Human
dpsoft,8.0,Human
sebito91,29.0,Human
QWp6t,7.5,Human
yogeshgadge,100.0,Human
ericdill,100.0,Human
tacaswell,12.0,Human
yoiang,100.0,Human
akamensky,100.0,Human
vcabbage,0.0,Human
ancho,10.0,Human
MightLin,100.0,Human
cw-sakamoto,80.0,Human
goncafa,100.0,Human
vinicius0026,100.0,Human
lirantal,100.0,Human
AmyOlex,12.0,Human
njsmith,100.0,Human
christianalfoni,100.0,Human
grawk,23.0,Human
doomspork,100.0,Human
eatkins,4.0,Human
cllns,31.0,Human
jeffkl,5.0,Human
cfarm,34.0,Human
theganyo,100.0,Human
chewiebug,100.0,Human
grzuy,22.0,Human
guigrpa,100.0,Human
burningice2866,20.0,Human
gerbenmeyer,46.0,Human
alburdette619,39.0,Human
LcTwisk,100.0,Human
Tornhoof,18.0,Human
jackjamieson2,13.0,Human
kristerkari,3.0,Human
jacobp100,15.0,Human
gautamsi,10.0,Human
dnna,100.0,Human
amwmedia,100.0,Human
OrkhanAlikhanov,33.0,Human
sstephenson,100.0,Human
brentertz,32.0,Human
tolbertam,36.0,Human
dougwilson,100.0,Human
peritus,100.0,Human
ps2,21.0,Human
megastep,100.0,Human
grayghostvisuals,100.0,Human
E-B-Smith,6.0,Human
tedivm,19.0,Human
jcaip,100.0,Human
jnm2,100.0,Human
AndrewRedican,100.0,Human
jordanpadams,100.0,Human
gregakinman,100.0,Human
cjbassi,100.0,Human
jmophoto,24.0,Human
apls777,8.0,Human
toshok,7.0,Human
Kikobeats,31.0,Human
scott-wyatt,0.0,Human
wwwdata,17.0,Human
jung-kurt,100.0,Human
nathanleiby,100.0,Human
sleepsonthefloor,100.0,Human
parndt,17.0,Human
mukeshsoni,100.0,Human
ah-,68.5,Human
jwkvam,100.0,Human
b-admike,66.5,Human
jorgebucaran,100.0,Human
alexbbb,30.0,Human
Soreine,100.0,Human
pbiecek,100.0,Human
guillochon,100.0,Human
ijazalise,100.0,Human
CrowdHailer,100.0,Human
RVenkatesh,100.0,Human
zouter,100.0,Human
gentledepp,33.0,Human
Mimetis,100.0,Human
saheienko,100.0,Human
suhothayan,35.0,Human
mikebrow,30.0,Human
watson,100.0,Human
gmorse81,16.0,Human
blanquer,30.0,Human
knownasilya,100.0,Human
juanjoDiaz,100.0,Human
rod-hynes,14.0,Human
daddyz,100.0,Human
vks,13.0,Human
boxtown,100.0,Human
kastermester,31.0,Human
kelindar,100.0,Human
jrbalderrama,100.0,Human
tibetsprague,100.0,Human
Kwpolska,100.0,Human
st0012,22.0,Human
alban,38.5,Human
gberaudo,29.0,Human
mihaitodor,19.0,Human
g-arjones,100.0,Human
austinkelleher,100.0,Human
niemyjski,100.0,Human
bobthecow,11.0,Human
dantman,13.0,Human
minarikg,100.0,Human
althonos,100.0,Human
coreybutler,27.0,Human
ericpre,28.5,Human
nehaljwani,38.0,Human
kalefranz,100.0,Human
msarahan,33.0,Human
Havunen,100.0,Human
dvtng,25.0,Human
noelherrick,100.0,Human
peterbe,100.0,Human
davidv1992,27.0,Human
lawrencegripper,100.0,Human
mitchellh,100.0,Human
petersilva,100.0,Human
houshengbo,0.0,Human
Herringway,20.0,Human
drdavella,100.0,Human
lovell,100.0,Human
fuzzdota,100.0,Human
slorber,0.0,Human
alvaromb,100.0,Human
mcwumbly,15.0,Human
anEXPer,44.0,Human
jlmelville,100.0,Human
Tronald,100.0,Human
pfrenssen,14.0,Human
ademarco,100.0,Human
san650,19.0,Human
stefaneberl,17.0,Human
tbroyer,27.5,Human
eamonnmcmanus,35.0,Human
mariotoffia,18.0,Human
phanrahan,100.0,Human
leonardt,100.0,Human
nikku,100.0,Human
carlocayos,100.0,Human
tphoney,24.0,Human
shermdog,16.5,Human
w8tcha,9.0,Human
relistan,100.0,Human
focusaurus,18.5,Human
x-NR-x,9.0,Human
stp-ip,22.0,Human
frederoni,100.0,Human
EtienneLem,100.0,Human
weixuanfu,18.0,Human
miyakogi,100.0,Human
aewallin,100.0,Human
rdinicut,32.0,Human
schloerke,5.0,Human
sampotts,100.0,Human
Kronuz,100.0,Human
pmuens,15.0,Human
siddharthlatest,100.0,Human
yeojz,14.0,Human
timja,100.0,Human
ttezel,26.0,Human
hanslovsky,33.0,Human
axtimwalde,2.0,Human
tpietzsch,7.0,Human
maarzt,9.0,Human
asoldano,100.0,Human
stephanlindauer,24.0,Human
trentmwillis,100.0,Human
platinumazure,100.0,Human
mdamien,9.0,Human
boogheta,100.0,Human
sebastianbergmann,100.0,Human
willemstuursma,100.0,Human
mnapoli,21.0,Human
garyb,24.0,Human
markerikson,100.0,Human
edorivai,26.0,Human
domtronn,100.0,Human
facetoe,10.0,Human
alvin-reyes,20.0,Human
stoneChen,100.0,Human
ustbhuangyi,100.0,Human
cdepillabout,100.0,Human
mvidner,18.0,Human
jreidinger,22.0,Human
panaaj,100.0,Human
Casyfill,100.0,Human
luboshl,100.0,Human
mhart,100.0,Human
terinjokes,21.0,Human
nauvalazhar,100.0,Human
bitwiseman,15.0,Human
jvassev,23.0,Human
Lyokone,16.0,Human
adrianstevens,22.5,Human
mwarkentin,35.0,Human
dicearr,18.0,Human
fwigorcferreira,36.0,Human
JohnEstropia,100.0,Human
cspray,18.0,Human
hbrunn,100.0,Human
bluca,35.0,Human
dlepaux,37.0,Human
hariramsvnit,43.5,Human
alexarchambault,7.0,Human
mhilton,11.0,Human
hmemcpy,100.0,Human
mt-micky,100.0,Human
chrisfarber,30.0,Human
eliamaino-fp,100.0,Human
AlexeyRaga,100.0,Human
madmurphy,100.0,Human
mdiep,30.0,Human
argon,100.0,Human
yaohaizh,100.0,Human
joeferner,19.0,Human
ZhipingYang,100.0,Human
benureau,29.0,Human
jedrzejchalubek,100.0,Human
nojimage,100.0,Human
ashleynolan,100.0,Human
parkr,100.0,Human
robinwassen,46.0,Human
jantimon,100.0,Human
edi9999,100.0,Human
ceball,10.0,Human
SvetoslavTsenov,100.0,Human
yuzushioh,23.0,Human
nchammas,100.0,Human
pmclanahan,77.0,Human
philippfromme,100.0,Human
caridy,100.0,Human
ericf,20.0,Human
securityclippy,100.0,Human
fabienjuif,100.0,Human
dmetzgar,17.0,Human
ewinnington,23.0,Human
amitzur,100.0,Human
josetaira,14.0,Human
jaredhanson,100.0,Human
plusgut,42.0,Human
NgoHuy,37.0,Human
xiongchiamiov,27.0,Human
aquynh,100.0,Human
mrocklin,40.0,Human
zaquestion,26.0,Human
inokappa,100.0,Human
mxsasha,100.0,Human
lipis,33.0,Human
lepture,14.0,Human
petersirka,100.0,Human
jonathanong,100.0,Human
ptrthomas,100.0,Human
BlazZupan,26.0,Human
loburm,27.0,Human
jerriep,100.0,Human
nshumoogum,11.0,Human
plribeiro3000,21.0,Human
geemus,23.0,Human
xPaw,100.0,Human
dks17,100.0,Human
dbu,16.0,Human
simonbrandhof,100.0,Human
willemdj,9.0,Human
jrichter1,100.0,Human
barakman,35.0,Human
warner,17.0,Human
fassko,19.0,Human
daltoniam,14.0,Human
michaeltchapman,25.0,Human
BenjaSanchez,13.0,Human
IVANDOMENZAIN,6.0,Human
oberstet,36.0,Human
kanitw,100.0,Human
henrytk,26.0,Human
superbobry,16.0,Human
vlio20,5.0,Human
dbashford,100.0,Human
jordan-wright,1.0,Human
Ladsgroup,13.0,Human
Photonios,22.0,Human
RangerMauve,100.0,Human
connorskees,100.0,Human
jcesarmobile,13.0,Human
pioneerskies,20.0,Human
cbpowell,100.0,Human
technomancy,7.0,Human
kvolkovich-sc,100.0,Human
nicwortel,11.0,Human
mjancarik,100.0,Human
bogdan0083,34.5,Human
Dan503,32.5,Human
jfrolich,100.0,Human
jorilallo,100.0,Human
tommoor,100.0,Human
andrewbonney,100.0,Human
Rotzbua,10.0,Human
jrief,15.0,Human
jthoms1,100.0,Human
NMFR,100.0,Human
moufmouf,9.0,Human
Jimexist,100.0,Human
jhalterman,100.0,Human
klauspost,4.0,Human
twiecki,19.0,Human
jc275,32.5,Human
SamueleCaprioli97,22.0,Human
Digenis,36.0,Human
overcat,100.0,Human
sabeegrewal,13.0,Human
mbrevda,100.0,Human
samuel-girard,100.0,Human
unaizorrilla,100.0,Human
sckott,100.0,Human
leosoto,15.0,Human
pupunzi,100.0,Human
cypriss,100.0,Human
jenow,18.0,Human
SiggyF,100.0,Human
danreeves,100.0,Human
rgolangh,23.0,Human
puku0x,100.0,Human
altendky,16.0,Human
